29.8320011039004,-95.4263188617414
29.8320101323839,-95.4263396773725
29.8320191608675,-95.4263709008192
29.8320372178347,-95.4264021242659
29.8320372178347,-95.4264541633437
29.8320372178347,-95.4264645711592
29.8320372178347,-95.4264749789748
29.8320372178347,-95.4264853867903
29.8320281893511,-95.4265790571304
29.8320372178347,-95.4266310962082
29.8320281893511,-95.4266935431015
29.8320281893511,-95.4267039509171
29.8320462463182,-95.4267455821793
29.8320462463182,-95.4268392525193
29.8320372178347,-95.4268600681505
29.8320552748018,-95.4269016994127
29.8321275026704,-95.4269016994127
29.8321455596375,-95.4269016994127
29.8321636166047,-95.4269016994127
29.8321816735718,-95.4269016994127
29.832199730539,-95.4269016994127
29.8322268159897,-95.4269016994127
29.8323351577926,-95.4268912915971
29.8323441862761,-95.4269016994127
29.8323983571776,-95.4269329228594
29.8324886420133,-95.4268808837816
29.8324976704969,-95.4268912915971
29.8325066989805,-95.4268808837816
29.8325969838162,-95.426870475966
29.8326330977505,-95.4269016994127
29.8326872686519,-95.4269433306749
29.8327053256191,-95.4269537384905
29.8327143541026,-95.4270161853838
29.8327414395534,-95.4270474088305
29.8327414395534,-95.4270578166461
29.8327594965205,-95.4271098557239
29.8327775534877,-95.4271410791706
29.8327865819712,-95.4271618948017
29.8328407528727,-95.4271931182483
29.8328407528727,-95.4272451573261
29.8328497813562,-95.4272659729573
29.8328588098398,-95.4272971964039
29.8328588098398,-95.4273076042195
29.832876866807,-95.4273596432973
29.8329310377084,-95.4273596432973
29.8329490946755,-95.4273596432973
29.8329671516427,-95.4273492354817
29.8329852086098,-95.4273492354817
29.8329942370934,-95.4273700511128
29.8330303510277,-95.4274012745595
29.8331206358634,-95.4274324980062
29.833129664347,-95.4274429058218
29.833192863732,-95.4274220901906
29.8332199491827,-95.427390866744
29.8332470346335,-95.4273596432973
29.8332741200842,-95.4273492354817
29.8332831485677,-95.4272971964039
29.8332831485677,-95.4272867885884
29.8332741200842,-95.4272763807728
29.8332741200842,-95.4272659729573
29.8332831485677,-95.4272347495106
29.8332741200842,-95.427224341695
29.8332831485677,-95.4272139338795
29.8332831485677,-95.4272035260639
29.8333012055349,-95.4271723026172
29.8333373194692,-95.4271618948017
29.8333824618871,-95.4271514869861
29.8333914903706,-95.4271514869861
29.8333914903706,-95.4271618948017
29.8334817752064,-95.4271827104328
29.8335088606571,-95.4271931182483
29.8335178891406,-95.4271827104328
29.8335359461078,-95.4271618948017
29.8335540030749,-95.427130671355
29.8335810885257,-95.4271202635394
29.8335991454928,-95.4270994479083
29.8336262309435,-95.427037001015
29.8336262309435,-95.4270265931994
29.83361720246,-95.4270265931994
29.8336081739764,-95.4269433306749
29.83361720246,-95.4269225150438
29.8336262309435,-95.4269225150438
29.8336352594271,-95.4268808837816
29.8336442879107,-95.426870475966
29.8336442879107,-95.4268496603349
29.8336623448778,-95.4267039509171
29.8336533163942,-95.4266206883926
29.8336533163942,-95.4265582414993
29.8336623448778,-95.4265270180526
29.8336623448778,-95.426516610237
29.8336623448778,-95.4265062024215
29.8336713733614,-95.4264957946059
29.8336623448778,-95.4264957946059
29.8336442879107,-95.4264645711592
29.8336533163942,-95.4264541633437
29.8336533163942,-95.4264437555281
29.8335810885257,-95.4263813086348
29.8335359461078,-95.4263709008192
29.8335178891406,-95.4263709008192
29.8334998321735,-95.4263709008192
